office,district,candidate,party,precinct,votes,absentee_votes
U.S. House,2,Salvatore G. Caiozzo,R,South Kingstown 3210,340,13
U.S. House,2,Salvatore G. Caiozzo,R,South Kingstown Limited,1,0
U.S. House,2,Salvatore G. Caiozzo,R,Warwick 3501,594,20
U.S. House,2,Salvatore G. Caiozzo,R,Warwick 3502,512,32
U.S. House,2,Salvatore G. Caiozzo,R,Warwick 3503,244,7
U.S. House,2,Salvatore G. Caiozzo,R,Warwick 3504,338,7
U.S. House,2,Salvatore G. Caiozzo,R,Warwick 3505,175,6
U.S. House,2,Salvatore G. Caiozzo,R,Warwick 3506,216,7
U.S. House,2,Salvatore G. Caiozzo,R,Warwick 3507,94,6
U.S. House,2,Salvatore G. Caiozzo,R,Warwick 3508,393,10
U.S. House,2,Salvatore G. Caiozzo,R,Warwick 3509,95,3
U.S. House,2,Salvatore G. Caiozzo,R,Warwick 3510,327,14
U.S. House,2,Salvatore G. Caiozzo,R,Warwick 3511,503,28
U.S. House,2,Salvatore G. Caiozzo,R,Warwick 3512,283,6
U.S. House,2,Salvatore G. Caiozzo,R,Warwick 3513,479,29
U.S. House,2,Salvatore G. Caiozzo,R,Warwick 3514,586,27
U.S. House,2,Salvatore G. Caiozzo,R,Warwick 3515,573,24
U.S. House,2,Salvatore G. Caiozzo,R,Warwick 3516,163,7
U.S. House,2,Salvatore G. Caiozzo,R,Warwick 3517,191,4
U.S. House,2,Salvatore G. Caiozzo,R,Warwick 3518,657,25
U.S. House,2,Salvatore G. Caiozzo,R,Warwick 3519,616,22
U.S. House,2,Salvatore G. Caiozzo,R,Warwick 3520,384,13
U.S. House,2,Salvatore G. Caiozzo,R,Warwick 3521,416,20
U.S. House,2,Salvatore G. Caiozzo,R,Warwick 3522,326,7
U.S. House,2,Salvatore G. Caiozzo,R,Warwick 3523,533,21
U.S. House,2,Salvatore G. Caiozzo,R,Warwick 3524,353,31
U.S. House,2,Salvatore G. Caiozzo,R,Warwick 3525,458,19
U.S. House,2,Salvatore G. Caiozzo,R,Warwick 3526,144,12
U.S. House,2,Salvatore G. Caiozzo,R,Warwick 3527,423,29
U.S. House,2,Salvatore G. Caiozzo,R,Warwick 3528,162,7
U.S. House,2,Salvatore G. Caiozzo,R,Warwick 3529,390,21
U.S. House,2,Salvatore G. Caiozzo,R,Warwick 3530,550,27
U.S. House,2,Salvatore G. Caiozzo,R,Warwick 3531,686,48
U.S. House,2,Salvatore G. Caiozzo,R,Warwick 3532,201,8
U.S. House,2,Salvatore G. Caiozzo,R,Warwick 3533,233,10
U.S. House,2,Salvatore G. Caiozzo,R,Warwick Limited,1,0
U.S. House,2,Salvatore G. Caiozzo,R,Westerly 3601,258,25
U.S. House,2,Salvatore G. Caiozzo,R,Westerly 3602,462,65
U.S. House,2,Salvatore G. Caiozzo,R,Westerly 3603,471,59
U.S. House,2,Salvatore G. Caiozzo,R,Westerly 3604,591,103
U.S. House,2,Salvatore G. Caiozzo,R,Westerly 3605,587,84
U.S. House,2,Salvatore G. Caiozzo,R,Westerly 3606,436,45
U.S. House,2,Salvatore G. Caiozzo,R,Westerly 3607,434,69
U.S. House,2,Salvatore G. Caiozzo,R,Westerly Limited,0,0
U.S. House,2,Salvatore G. Caiozzo,R,West Greenwich 3701,441,26
U.S. House,2,Salvatore G. Caiozzo,R,West Greenwich 3702,299,8
U.S. House,2,Salvatore G. Caiozzo,R,West Greenwich 3703,335,11
U.S. House,2,Salvatore G. Caiozzo,R,West Greenwich 3704,350,21
U.S. House,2,Salvatore G. Caiozzo,R,West Greenwich Limited,0,0
U.S. House,2,Salvatore G. Caiozzo,R,West Warwick 3801,334,16
U.S. House,2,Salvatore G. Caiozzo,R,West Warwick 3802,203,5
U.S. House,2,Salvatore G. Caiozzo,R,West Warwick 3803,144,4
U.S. House,2,Salvatore G. Caiozzo,R,West Warwick 3804,667,47
U.S. House,2,Salvatore G. Caiozzo,R,West Warwick 3805,202,9
U.S. House,2,Salvatore G. Caiozzo,R,West Warwick 3806,211,6
U.S. House,2,Salvatore G. Caiozzo,R,West Warwick 3807,579,37
U.S. House,2,Salvatore G. Caiozzo,R,West Warwick 3808,541,18
U.S. House,2,Salvatore G. Caiozzo,R,West Warwick 3809,408,29
U.S. House,2,Salvatore G. Caiozzo,R,West Warwick 3810,269,10
U.S. House,2,Salvatore G. Caiozzo,R,West Warwick Limited,0,0
U.S. House,2,Salvatore G. Caiozzo,R,Federal Precinct #2,1,1
U.S. House,2,WRITE-IN,,Burrillville 0301,0,0
U.S. House,2,WRITE-IN,,Burrillville 0302,1,0
U.S. House,2,WRITE-IN,,Burrillville 0303,1,1
U.S. House,2,WRITE-IN,,Burrillville 0304,3,0
U.S. House,2,WRITE-IN,,Burrillville 0305,1,0
U.S. House,2,WRITE-IN,,Burrillville 0306,5,0
U.S. House,2,WRITE-IN,,Burrillville Limited,0,0
U.S. House,2,WRITE-IN,,Charlestown 0501,1,0
U.S. House,2,WRITE-IN,,Charlestown 0502,3,0
U.S. House,2,WRITE-IN,,Charlestown 0503,1,0
U.S. House,2,WRITE-IN,,Charlestown 0504,0,0
U.S. House,2,WRITE-IN,,Charlestown Limited,0,0
U.S. House,2,WRITE-IN,,Coventry 0601,3,0
U.S. House,2,WRITE-IN,,Coventry 0602,2,0
U.S. House,2,WRITE-IN,,Coventry 0603,5,1
U.S. House,2,WRITE-IN,,Coventry 0604,0,0
U.S. House,2,WRITE-IN,,Coventry 0605,3,0
U.S. House,2,WRITE-IN,,Coventry 0606,0,0
U.S. House,2,WRITE-IN,,Coventry 0607,0,0
U.S. House,2,WRITE-IN,,Coventry 0608,1,0
U.S. House,2,WRITE-IN,,Coventry 0609,2,0
U.S. House,2,WRITE-IN,,Coventry 0610,1,0
U.S. House,2,WRITE-IN,,Coventry 0611,4,0
U.S. House,2,WRITE-IN,,Coventry 0612,0,0
U.S. House,2,WRITE-IN,,Coventry 0613,2,0
U.S. House,2,WRITE-IN,,Coventry 0614,0,0
U.S. House,2,WRITE-IN,,Coventry 0615,0,0
U.S. House,2,WRITE-IN,,Coventry 0616,3,0
U.S. House,2,WRITE-IN,,Coventry 0617,0,0
U.S. House,2,WRITE-IN,,Coventry 0618,0,0
U.S. House,2,WRITE-IN,,Coventry Limited,0,0
U.S. House,2,WRITE-IN,,Cranston 0701,2,0
U.S. House,2,WRITE-IN,,Cranston 0702,1,0
U.S. House,2,WRITE-IN,,Cranston 0703,4,0
U.S. House,2,WRITE-IN,,Cranston 0704,0,0
U.S. House,2,WRITE-IN,,Cranston 0705,2,0
U.S. House,2,WRITE-IN,,Cranston 0706,4,1
U.S. House,2,WRITE-IN,,Cranston 0707,4,1
U.S. House,2,WRITE-IN,,Cranston 0708,6,1
U.S. House,2,WRITE-IN,,Cranston 0709,2,0
U.S. House,2,WRITE-IN,,Cranston 0710,6,0
U.S. House,2,WRITE-IN,,Cranston 0711,4,0
U.S. House,2,WRITE-IN,,Cranston 0712,2,0
U.S. House,2,WRITE-IN,,Cranston 0713,3,0
U.S. House,2,WRITE-IN,,Cranston 0714,1,0
U.S. House,2,WRITE-IN,,Cranston 0715,0,0
U.S. House,2,WRITE-IN,,Cranston 0716,3,0
U.S. House,2,WRITE-IN,,Cranston 0717,0,0
U.S. House,2,WRITE-IN,,Cranston 0718,1,0
U.S. House,2,WRITE-IN,,Cranston 0719,1,0
U.S. House,2,WRITE-IN,,Cranston 0720,0,0
U.S. House,2,WRITE-IN,,Cranston 0721,2,0
U.S. House,2,WRITE-IN,,Cranston 0722,5,0
U.S. House,2,WRITE-IN,,Cranston 0723,8,1
U.S. House,2,WRITE-IN,,Cranston 0724,9,1
U.S. House,2,WRITE-IN,,Cranston 0725,4,1
U.S. House,2,WRITE-IN,,Cranston 0726,3,0
U.S. House,2,WRITE-IN,,Cranston 0727,2,0
U.S. House,2,WRITE-IN,,Cranston 0728,0,0
U.S. House,2,WRITE-IN,,Cranston 0730,4,2
U.S. House,2,WRITE-IN,,Cranston 0731,1,0
U.S. House,2,WRITE-IN,,Cranston Limited,0,0
U.S. House,2,WRITE-IN,,East Greenwich 0901,1,0
U.S. House,2,WRITE-IN,,East Greenwich 0902,2,0
U.S. House,2,WRITE-IN,,East Greenwich 0903,0,0
U.S. House,2,WRITE-IN,,East Greenwich 0904,2,1
U.S. House,2,WRITE-IN,,East Greenwich 0905,5,1
U.S. House,2,WRITE-IN,,East Greenwich Limited,0,0
U.S. House,2,WRITE-IN,,Exeter 1101,1,0
U.S. House,2,WRITE-IN,,Exeter 1102,1,0
U.S. House,2,WRITE-IN,,Exeter 1103,2,0
U.S. House,2,WRITE-IN,,Exeter Limited,0,0
U.S. House,2,WRITE-IN,,Foster 1201,0,0
U.S. House,2,WRITE-IN,,Foster 1202,2,0
U.S. House,2,WRITE-IN,,Foster Limited,0,0
U.S. House,2,WRITE-IN,,Glocester 1301,3,1
U.S. House,2,WRITE-IN,,Glocester 1302,7,0
U.S. House,2,WRITE-IN,,Glocester 1303,2,0
U.S. House,2,WRITE-IN,,Glocester 1304,2,1
U.S. House,2,WRITE-IN,,Glocester Limited,0,0
U.S. House,2,WRITE-IN,,Hopkinton 1401,2,0
U.S. House,2,WRITE-IN,,Hopkinton 1402,3,0
U.S. House,2,WRITE-IN,,Hopkinton 1403,0,0
U.S. House,2,WRITE-IN,,Hopkinton Limited,0,0
U.S. House,2,WRITE-IN,,Johnston 1601,0,0
U.S. House,2,WRITE-IN,,Johnston 1602,1,0
U.S. House,2,WRITE-IN,,Johnston 1603,0,0
U.S. House,2,WRITE-IN,,Johnston 1604,1,0
U.S. House,2,WRITE-IN,,Johnston 1605,3,0
U.S. House,2,WRITE-IN,,Johnston 1606,1,0
U.S. House,2,WRITE-IN,,Johnston 1607,0,0
U.S. House,2,WRITE-IN,,Johnston 1608,0,0
U.S. House,2,WRITE-IN,,Johnston 1609,4,0
U.S. House,2,WRITE-IN,,Johnston 1610,2,0
U.S. House,2,WRITE-IN,,Johnston 1611,2,0
U.S. House,2,WRITE-IN,,Johnston 1612,1,0
U.S. House,2,WRITE-IN,,Johnston 1613,2,0
U.S. House,2,WRITE-IN,,Johnston Limited,0,0
U.S. House,2,WRITE-IN,,Narragansett 2001,0,0
U.S. House,2,WRITE-IN,,Narragansett 2002,2,0
U.S. House,2,WRITE-IN,,Narragansett 2003,5,0
U.S. House,2,WRITE-IN,,Narragansett 2004,1,0
U.S. House,2,WRITE-IN,,Narragansett 2005,3,0
U.S. House,2,WRITE-IN,,Narragansett Limited,0,0
U.S. House,2,WRITE-IN,,New Shoreham 2201,0,0
U.S. House,2,WRITE-IN,,New Shoreham Limited,0,0
U.S. House,2,WRITE-IN,,North Kingstown 2301,1,0
U.S. House,2,WRITE-IN,,North Kingstown 2302,7,0
U.S. House,2,WRITE-IN,,North Kingstown 2303,2,0
U.S. House,2,WRITE-IN,,North Kingstown 2304,5,0
U.S. House,2,WRITE-IN,,North Kingstown 2305,3,0
U.S. House,2,WRITE-IN,,North Kingstown 2306,4,0
U.S. House,2,WRITE-IN,,North Kingstown 2307,5,0
U.S. House,2,WRITE-IN,,North Kingstown 2308,1,0
U.S. House,2,WRITE-IN,,North Kingstown 2309,0,0
U.S. House,2,WRITE-IN,,North Kingstown Limited,0,0
U.S. House,2,WRITE-IN,,Providence 2835,1,1
U.S. House,2,WRITE-IN,,Providence 2836,0,0
U.S. House,2,WRITE-IN,,Providence 2837,2,2
U.S. House,2,WRITE-IN,,Providence 2838,0,0
U.S. House,2,WRITE-IN,,Providence 2839,2,0
U.S. House,2,WRITE-IN,,Providence 2840,0,0
U.S. House,2,WRITE-IN,,Providence 2841,0,0
U.S. House,2,WRITE-IN,,Providence 2842,1,0
U.S. House,2,WRITE-IN,,Providence 2843,2,0
U.S. House,2,WRITE-IN,,Providence 2844,5,0
U.S. House,2,WRITE-IN,,Providence 2845,3,0
U.S. House,2,WRITE-IN,,Providence 2846,3,0
U.S. House,2,WRITE-IN,,Providence 2847,1,0
U.S. House,2,WRITE-IN,,Providence 2848,0,0
U.S. House,2,WRITE-IN,,Providence 2849,4,0
U.S. House,2,WRITE-IN,,Providence 2850,0,0
U.S. House,2,WRITE-IN,,Providence 2851,2,0
U.S. House,2,WRITE-IN,,Providence 2852,2,0
U.S. House,2,WRITE-IN,,Providence 2853,0,0
U.S. House,2,WRITE-IN,,Providence 2854,2,0
U.S. House,2,WRITE-IN,,Providence 2855,6,0
U.S. House,2,WRITE-IN,,Providence 2856,0,0
U.S. House,2,WRITE-IN,,Providence 2857,0,0
U.S. House,2,WRITE-IN,,Providence 2858,1,0
U.S. House,2,WRITE-IN,,Providence 2859,0,0
U.S. House,2,WRITE-IN,,Providence 2860,1,0
U.S. House,2,WRITE-IN,,Providence 2861,6,0
U.S. House,2,WRITE-IN,,Providence 2862,7,0
U.S. House,2,WRITE-IN,,Providence 2863,3,0
U.S. House,2,WRITE-IN,,Providence 2864,1,0
U.S. House,2,WRITE-IN,,Providence 2865,1,0
U.S. House,2,WRITE-IN,,Providence 2866,8,0
U.S. House,2,WRITE-IN,,Providence 2867,2,0
U.S. House,2,WRITE-IN,,Providence 2868,1,1
U.S. House,2,WRITE-IN,,Providence 2869,1,0
U.S. House,2,WRITE-IN,,Providence 2870,2,0
U.S. House,2,WRITE-IN,,Providence 2871,1,0
U.S. House,2,WRITE-IN,,Providence 2872,1,0
U.S. House,2,WRITE-IN,,Providence 2873,0,0
U.S. House,2,WRITE-IN,,Providence 2874,2,0
U.S. House,2,WRITE-IN,,Providence 2875,4,0
U.S. House,2,WRITE-IN,,Providence 2876,3,0
U.S. House,2,WRITE-IN,,Providence 2877,0,0
U.S. House,2,WRITE-IN,,Providence 2878,0,0
U.S. House,2,WRITE-IN,,Providence Limited 2,0,0
U.S. House,2,WRITE-IN,,Richmond 2901,0,0
U.S. House,2,WRITE-IN,,Richmond 2902,1,0
U.S. House,2,WRITE-IN,,Richmond Limited,0,0
U.S. House,2,WRITE-IN,,Scituate 3001,1,0
U.S. House,2,WRITE-IN,,Scituate 3002,0,0
U.S. House,2,WRITE-IN,,Scituate 3003,3,0
U.S. House,2,WRITE-IN,,Scituate Limited,0,0
U.S. House,2,WRITE-IN,,South Kingstown 3201,0,0
U.S. House,2,WRITE-IN,,South Kingstown 3202,3,0
U.S. House,2,WRITE-IN,,South Kingstown 3203,3,0
U.S. House,2,WRITE-IN,,South Kingstown 3204,7,2
U.S. House,2,WRITE-IN,,South Kingstown 3205,5,0
U.S. House,2,WRITE-IN,,South Kingstown 3206,3,0
U.S. House,2,WRITE-IN,,South Kingstown 3207,4,0
U.S. House,2,WRITE-IN,,South Kingstown 3208,5,1
U.S. House,2,WRITE-IN,,South Kingstown 3209,2,0
U.S. House,2,WRITE-IN,,South Kingstown 3210,3,0
U.S. House,2,WRITE-IN,,South Kingstown Limited,0,0
U.S. House,2,WRITE-IN,,Warwick 3501,8,0
U.S. House,2,WRITE-IN,,Warwick 3502,3,0
U.S. House,2,WRITE-IN,,Warwick 3503,3,0
U.S. House,2,WRITE-IN,,Warwick 3504,2,1
U.S. House,2,WRITE-IN,,Warwick 3505,1,0
U.S. House,2,WRITE-IN,,Warwick 3506,2,0
U.S. House,2,WRITE-IN,,Warwick 3507,0,0
U.S. House,2,WRITE-IN,,Warwick 3508,3,1
U.S. House,2,WRITE-IN,,Warwick 3509,0,0
U.S. House,2,WRITE-IN,,Warwick 3510,2,0
U.S. House,2,WRITE-IN,,Warwick 3511,5,0
U.S. House,2,WRITE-IN,,Warwick 3512,3,0
U.S. House,2,WRITE-IN,,Warwick 3513,1,0
U.S. House,2,WRITE-IN,,Warwick 3514,5,0
U.S. House,2,WRITE-IN,,Warwick 3515,5,0
U.S. House,2,WRITE-IN,,Warwick 3516,1,0
U.S. House,2,WRITE-IN,,Warwick 3517,0,0
U.S. House,2,WRITE-IN,,Warwick 3518,2,0
U.S. House,2,WRITE-IN,,Warwick 3519,4,1
U.S. House,2,WRITE-IN,,Warwick 3520,1,0
U.S. House,2,WRITE-IN,,Warwick 3521,4,0
U.S. House,2,WRITE-IN,,Warwick 3522,1,0
U.S. House,2,WRITE-IN,,Warwick 3523,5,0
U.S. House,2,WRITE-IN,,Warwick 3524,0,0
U.S. House,2,WRITE-IN,,Warwick 3525,2,0
U.S. House,2,WRITE-IN,,Warwick 3526,2,1
U.S. House,2,WRITE-IN,,Warwick 3527,3,0
U.S. House,2,WRITE-IN,,Warwick 3528,2,0
U.S. House,2,WRITE-IN,,Warwick 3529,1,0
U.S. House,2,WRITE-IN,,Warwick 3530,6,0
U.S. House,2,WRITE-IN,,Warwick 3531,2,1
U.S. House,2,WRITE-IN,,Warwick 3532,1,0
U.S. House,2,WRITE-IN,,Warwick 3533,1,0
U.S. House,2,WRITE-IN,,Warwick Limited,0,0
U.S. House,2,WRITE-IN,,Westerly 3601,1,0
U.S. House,2,WRITE-IN,,Westerly 3602,0,0
U.S. House,2,WRITE-IN,,Westerly 3603,3,0
U.S. House,2,WRITE-IN,,Westerly 3604,3,0
U.S. House,2,WRITE-IN,,Westerly 3605,1,0
U.S. House,2,WRITE-IN,,Westerly 3606,1,0
U.S. House,2,WRITE-IN,,Westerly 3607,1,0
U.S. House,2,WRITE-IN,,Westerly Limited,0,0
U.S. House,2,WRITE-IN,,West Greenwich 3701,1,0
U.S. House,2,WRITE-IN,,West Greenwich 3702,0,0
U.S. House,2,WRITE-IN,,West Greenwich 3703,0,0
U.S. House,2,WRITE-IN,,West Greenwich 3704,1,0
U.S. House,2,WRITE-IN,,West Greenwich Limited,0,0
U.S. House,2,WRITE-IN,,West Warwick 3801,3,0
U.S. House,2,WRITE-IN,,West Warwick 3802,3,0
U.S. House,2,WRITE-IN,,West Warwick 3803,1,0
U.S. House,2,WRITE-IN,,West Warwick 3804,3,0
U.S. House,2,WRITE-IN,,West Warwick 3805,0,0
U.S. House,2,WRITE-IN,,West Warwick 3806,1,1
U.S. House,2,WRITE-IN,,West Warwick 3807,3,0
U.S. House,2,WRITE-IN,,West Warwick 3808,2,0
U.S. House,2,WRITE-IN,,West Warwick 3809,3,0
U.S. House,2,WRITE-IN,,West Warwick 3810,0,0
U.S. House,2,WRITE-IN,,West Warwick Limited,0,0
U.S. House,2,WRITE-IN,,Federal Precinct #2,0,0
